Lat,Lon,isoNet
83.02890317,-77.23768799,-91.98158861594203
83.02890317,-76.3393727,-89.54685131521738
83.02890317,-75.44105742,-89.97438097463768
83.02890317,-74.54274213,-89.39150344927536
83.02890317,-72.74611156,-89.29722685869565
83.02890317,-71.84779628,-89.69051632246376
83.02890317,-70.949481,-89.34202497101448
83.02890317,-70.05116571,-89.6988027173913
82.91902314,-79.93263384,-89.32672621014493
82.91902314,-76.3393727,-89.10722353985507
82.91902314,-75.44105742,-89.29130358333335
82.91902314,-74.54274213,-89.21445072101449
82.91902314,-72.74611156,-89.13773424637681
82.91902314,-71.84779628,-89.10937896014492
82.91902314,-70.05116571,-89.30485247463768
82.91902314,-69.15285043,-89.14785019202898
82.91902314,-68.25453514,-89.69817611956522
82.91902314,-67.35621986,-89.38535511231885
82.91902314,-66.45790458,-90.18338427898551
82.80742013,-80.83094912,-90.87480317028987
82.80742013,-79.93263384,-90.01380940217392
82.80742013,-79.03431855,-89.29682471376812
82.80742013,-78.13600327,-89.16243024637681
82.80742013,-77.23768799,-89.10955735144928
82.80742013,-76.3393727,-89.34131684057971
82.80742013,-75.44105742,-89.4613554347826
82.80742013,-74.54274213,-89.7000755615942
82.80742013,-73.64442685,-89.2993476557971
82.80742013,-72.74611156,-89.15970478623187
82.80742013,-71.84779628,-89.14114986231884
82.80742013,-70.949481,-89.31206877536233
82.80742013,-70.05116571,-89.20256576811593
82.80742013,-69.15285043,-89.18970139492754
82.80742013,-68.25453514,-89.27646192028986
82.80742013,-67.35621986,-89.26623119927537
82.80742013,-65.55958929,-89.2923997753623
82.80742013,-64.66127401,-94.93828824637683
82.80742013,-63.76295872,-89.37720457246377
82.69406754,-80.83094912,-89.67339877536232
82.69406754,-79.93263384,-89.66305992391305
82.69406754,-79.03431855,-89.57902401811594
82.69406754,-78.13600327,-89.31555912318842
82.69406754,-77.23768799,-89.32000850724638
82.69406754,-75.44105742,-89.13709890942029
82.69406754,-74.54274213,-89.2914041231884
82.69406754,-73.64442685,-89.12299514130436
82.69406754,-72.74611156,-89.20221652536232
82.69406754,-71.84779628,-89.1192243152174
82.69406754,-70.949481,-89.1104816847826
82.69406754,-70.05116571,-89.10042604347827
82.69406754,-69.15285043,-89.09833524275362
82.69406754,-68.25453514,-89.52089345652175
82.69406754,-66.45790458,-89.26938377898551
82.69406754,-65.55958929,-89.38718217391305
82.69406754,-64.66127401,-89.36730342753624
82.69406754,-63.76295872,-90.6028672463768
82.57893839,-81.72926441,-89.276761057971
82.57893839,-79.93263384,-89.20604001086957
82.57893839,-79.03431855,-89.1115350615942
82.57893839,-78.13600327,-89.27661377173912
82.57893839,-77.23768799,-89.09162999275362
82.57893839,-76.3393727,-89.10716366666666
82.57893839,-75.44105742,-89.10054638405798
82.57893839,-74.54274213,-89.12473055434782
82.57893839,-73.64442685,-89.10492172826088
82.57893839,-72.74611156,-89.26111213043478
82.57893839,-71.84779628,-89.1405694094203
82.57893839,-70.949481,-89.09208900362319
82.57893839,-70.05116571,-89.11627748188405
82.57893839,-69.15285043,-91.14139401086956
82.57893839,-68.25453514,-89.12074268840578
82.57893839,-67.35621986,-89.25673626086957
82.57893839,-66.45790458,-89.11627355434783
82.57893839,-65.55958929,-89.11199500362318
82.57893839,-64.66127401,-89.5440149057971
82.57893839,-63.76295872,-89.44609533333333
82.46200533,-85.32252554,-91.301593942029
82.46200533,-81.72926441,-89.28646548913044
82.46200533,-80.83094912,-89.64476504347826
82.46200533,-79.93263384,-89.15616441304347
82.46200533,-79.03431855,-89.09888936956523
82.46200533,-78.13600327,-89.09724003623188
82.46200533,-77.23768799,-89.08498667753624
