Lat,Long,Alt,Date,Precipitation (kg/m^2/s),Temperature (K),Predictions,Actual
47.98,55.82,190.0,731551,0.0,271.1425170898437,-14.988722,-16.59
49.38,82.12,245.0,731551,0.0,265.2550964355469,-21.777441,-20.07
46.29,64.15,45.0,731551,0.0,270.2366027832031,-16.933195,-8.420000000000002
45.32,75.67,114.0,731551,0.0,269.1478881835937,-19.425585,-13.85
48.78,123.13,178.0,731551,0.0,252.43702697753903,-11.44994,-12.78
49.82,74.97,382.0,731551,0.0,266.1568908691406,-24.908743,-19.49
48.78,123.13,178.0,731582,0.0,252.64984130859372,-11.5462675,-14.35
46.29,64.15,45.0,731582,0.0,268.3983154296875,-17.907434,-16.68
45.32,75.67,114.0,731582,0.0,266.4258728027344,-18.982233,-18.92
49.38,82.12,245.0,731582,0.0,264.8077697753906,-22.25516,-25.52
49.82,74.97,382.0,731582,1.1896783689735456e-05,267.31573486328125,-21.454235,-24.82
53.32,60.42,46.0,731582,1.19979158625938e-05,263.3763427734375,-18.926811,-15.53
63.52,116.0,241.0,731582,2.916546873166226e-05,237.42691040039065,-17.156612,-15.39
49.67,93.72,369.0,731582,0.0,250.88265991210935,-21.225517,-22.64
47.98,55.82,190.0,731582,0.0,271.4817199707031,-15.23294,-14.32
46.29,64.15,45.0,731613,0.0,267.6957397460937,-17.93769,-22.33
48.78,123.13,178.0,731613,0.0,254.94964599609372,-11.613205,-12.3
49.38,82.12,245.0,731613,2.3116726879379712e-05,260.6404724121094,-18.743334,-22.69
47.98,55.82,190.0,731613,0.0,267.1229858398437,-15.035906,-12.32
53.32,60.42,46.0,731613,9.59091994445771e-06,261.5321044921875,-19.030184,-19.02
49.67,93.72,369.0,731613,0.0,243.52810668945312,-21.209768,-23.31
45.32,75.67,114.0,731613,1.2443485502444672e-05,265.56268310546875,-17.082933,-15.08
49.82,74.97,382.0,731613,7.995544365257956e-06,261.705322265625,-25.734488,-24.29
