Lat,Long,Alt,Precipitation (kg/m^2/s),Temperature (K),Year,Day,Predictions,Actual
82.31,-62.17,30,0.0,240.15315,2003,306,-32.94689,-34.07
63.52,-116.0,241,0.0,267.63196,2003,306,-26.461382,-23.35
46.29,-64.15,45,5.58e-05,274.3795,2003,306,-14.373904,-8.56
79.59,-85.56,10,0.0,240.76923,2003,306,-32.530334,-33.2
45.32,-75.67,114,4.28e-05,274.7887,2003,306,-12.844803,-11.1
49.67,-93.72,369,3.01e-05,272.1782,2003,306,-16.40051,-21.39
49.38,-82.12,245,3.87e-05,274.35367,2003,306,-14.547009,-15.96
47.98,-55.82,190,0.000248005,283.12775,2003,306,-12.578794,-13.58
63.52,-116.0,241,1.96e-05,266.03317,2003,336,-28.942999,-16.53
69.6,-105.8,27,6.05e-06,250.52214,2003,336,-29.528522,-26.2
49.67,-93.72,369,0.0,264.0513,2003,336,-21.107206,-21.065
53.32,-60.42,46,0.0,258.59482,2003,336,-22.158495,-18.45
82.31,-62.17,30,0.0,240.07417,2003,336,-34.94444,-36.59
47.98,-55.82,190,0.0,267.7603,2003,336,-12.227292,-16.59
49.38,-82.12,245,0.0,259.1611,2003,336,-20.296072,-20.07
46.29,-64.15,45,0.0,268.91135,2003,336,-14.159116,-8.42
45.32,-75.67,114,0.0,264.56815,2003,336,-15.130278,-13.85
48.78,-123.13,178,0.0,278.35107,2003,336,-13.562507,-12.78
49.82,-74.97,382,0.0,264.5033,2003,336,-20.52659,-19.49
79.59,-85.56,10,0.0,241.64008,2003,336,-34.53077,-33.205
48.78,-123.13,178,0.000127577,279.43314,2004,2,-16.801228,-14.35
46.29,-64.15,45,0.0,270.02078,2004,2,-17.165108,-16.68
69.6,-105.8,27,0.0,241.5292,2004,2,-31.43723,-32.36
45.32,-75.67,114,0.0,267.49307,2004,2,-18.248934,-18.92
49.38,-82.12,245,0.0,263.38287,2004,2,-22.66888,-25.52
79.59,-85.56,10,0.0,236.39204,2004,2,-36.789726,-37.68
49.82,-74.97,382,0.0,259.5839,2004,2,-24.591818,-24.82
53.32,-60.42,46,4.35e-05,270.64548,2004,2,-21.73427,-15.53
82.31,-62.17,30,3.37e-06,241.05554,2004,2,-36.499092,-42.085
63.52,-116.0,241,0.0,242.58908,2004,2,-21.645561,-15.39
49.67,-93.72,369,0.0,258.9075,2004,2,-24.788683,-22.64
47.98,-55.82,190,1.19e-05,270.99762,2004,2,-16.763113,-14.32
82.31,-62.17,30,2.21e-06,234.58606,2004,33,-35.2437,-38.23
46.29,-64.15,45,0.0,254.62234,2004,33,-15.540986,-22.33
48.78,-123.13,178,0.000114018,279.04248,2004,33,-14.329547,-12.3
49.38,-82.12,245,0.0,252.64316,2004,33,-21.527922,-22.69
79.59,-85.56,10,3.54e-06,238.50406,2004,33,-34.604446,-32.5
47.98,-55.82,190,0.0,259.38174,2004,33,-14.66112,-12.32
53.32,-60.42,46,0.0,244.97508,2004,33,-23.137682,-19.02
49.67,-93.72,369,0.0,260.05576,2004,33,-22.057625,-23.31
45.32,-75.67,114,0.0,254.62605,2004,33,-16.023762,-15.08
69.6,-105.8,27,0.0,239.13809,2004,33,-30.057343,-29.08
49.82,-74.97,382,0.0,247.31206,2004,33,-23.925512,-24.29
63.52,-116.0,241,0.0,240.58936,2004,33,-19.77025,-23.59
69.6,-105.8,27,7.13e-06,249.79823,2004,62,-26.965605,-31.595
53.32,-60.42,46,1.94e-05,262.15933,2004,62,-18.509275,-18.85
49.82,-74.97,382,0.0,249.99107,2004,62,-21.075466,-19.0
49.38,-82.12,245,0.0,248.95503,2004,62,-19.704203,-17.23
79.59,-85.56,10,0.0,238.15782,2004,62,-33.06269,-38.36
47.98,-55.82,190,0.0,265.08282,2004,62,-12.163001,-7.99
63.52,-116.0,241,0.0,260.47733,2004,62,-19.403322,-20.39
48.78,-123.13,178,0.000149964,281.06403,2004,62,-12.33418,-10.82
49.67,-93.72,369,3.22e-05,264.8535,2004,62,-18.387478,-17.64
82.31,-62.17,30,0.0,243.18272,2004,62,-32.938866,-43.6
46.29,-64.15,45,0.0,259.1155,2004,62,-12.913359,-19.35
