Lat,Long,Alt,Date,Precipitation (kg/m^2/s),Temperature (K),Predictions,Actual
47.98,55.82,190.0,731551,0.0,271.1425170898437,-15.160509,-16.59
49.38,82.12,245.0,731551,0.0,265.2550964355469,-19.999182,-20.07
46.29,64.15,45.0,731551,0.0,270.2366027832031,-16.03295,-8.420000000000002
45.32,75.67,114.0,731551,0.0,269.1478881835937,-16.798422,-13.85
48.78,123.13,178.0,731551,0.0,252.43702697753903,-12.316704,-12.78
49.82,74.97,382.0,731551,0.0,266.1568908691406,-22.725811,-19.49
48.78,123.13,178.0,731582,0.0,252.64984130859372,-12.38595,-14.35
46.29,64.15,45.0,731582,0.0,268.3983154296875,-16.851463,-16.68
45.32,75.67,114.0,731582,0.0,266.4258728027344,-18.072794,-18.92
49.38,82.12,245.0,731582,0.0,264.8077697753906,-20.198208,-25.52
49.82,74.97,382.0,731582,1.1896783689735456e-05,267.31573486328125,-21.228035,-24.82
53.32,60.42,46.0,731582,1.19979158625938e-05,263.3763427734375,-21.412346,-15.53
63.52,116.0,241.0,731582,2.916546873166226e-05,237.42691040039065,-17.558575,-15.39
49.67,93.72,369.0,731582,0.0,250.88265991210935,-23.50221,-22.64
47.98,55.82,190.0,731582,0.0,271.4817199707031,-15.312395,-14.32
46.29,64.15,45.0,731613,0.0,267.6957397460937,-17.169668,-22.33
48.78,123.13,178.0,731613,0.0,254.94964599609372,-12.521908,-12.3
49.38,82.12,245.0,731613,2.3116726879379712e-05,260.6404724121094,-21.567741,-22.69
47.98,55.82,190.0,731613,0.0,267.1229858398437,-14.999973,-12.32
53.32,60.42,46.0,731613,9.59091994445771e-06,261.5321044921875,-22.36158,-19.02
49.67,93.72,369.0,731613,0.0,243.52810668945312,-23.863434,-23.31
45.32,75.67,114.0,731613,1.2443485502444672e-05,265.56268310546875,-17.888218,-15.08
49.82,74.97,382.0,731613,7.995544365257956e-06,261.705322265625,-22.928814,-24.29
63.52,116.0,241.0,731613,0.0,241.54466247558597,-15.155249,-23.59
53.32,60.42,46.0,731642,0.0,256.7096862792969,-24.004473,-18.85
49.82,74.97,382.0,731642,0.0,254.9123687744141,-25.368814,-19.0
49.38,82.12,245.0,731642,0.0,259.33697509765625,-22.765327,-17.23
47.98,55.82,190.0,731642,0.0,261.4250183105469,-14.861917,-7.99
63.52,116.0,241.0,731642,0.0,249.3649139404297,-17.01974,-20.39
48.78,123.13,178.0,731642,0.0,259.9858093261719,-12.612423,-10.82
49.67,93.72,369.0,731642,0.0,250.75216674804688,-23.359251,-17.64
46.29,64.15,45.0,731642,0.0,259.7687683105469,-19.431126,-19.35
45.32,75.67,114.0,731642,0.0,265.36474609375,-18.580772,-10.89
47.98,55.82,190.0,731673,0.0,278.5867614746094,-14.645779,-11.97
49.38,82.12,245.0,731673,0.0,266.4833374023437,-19.403582,-11.66
45.32,75.67,114.0,731673,0.0,283.4662170410156,-10.729338,-10.99
53.32,60.42,46.0,731673,0.0,266.22216796875,-20.981895,-15.37
63.52,116.0,241.0,731673,0.0,253.41368103027344,-19.351532,-22.86
49.67,93.72,369.0,731673,0.0,264.3373107910156,-19.770668,-8.95
48.78,123.13,178.0,731673,7.608765372424386e-06,279.3539428710937,-10.939655,-7.95
46.29,64.15,45.0,731673,6.445145845646039e-05,281.7758178710937,-11.82933,-14.14
49.82,74.97,382.0,731673,0.0,266.7181396484375,-22.409212,-11.99
63.52,116.0,241.0,731703,0.0,269.0971374511719,-26.231243,-24.56
47.98,55.82,190.0,731703,1.800332211132627e-05,285.5827941894531,-12.247726,-8.96
49.82,74.97,382.0,731703,0.0,276.7714538574219,-16.754692,-10.875
49.67,93.72,369.0,731703,0.0,273.9382629394531,-15.653023,-10.845
53.32,60.42,46.0,731703,0.0,275.7770080566406,-16.099457,-11.86
45.32,75.67,114.0,731703,0.0,281.9866027832031,-10.882044,-7.08
48.78,123.13,178.0,731703,2.8445389034459367e-05,279.26531982421875,-11.24741,-8.59
49.38,82.12,245.0,731703,0.0,275.1711120605469,-14.757203,-10.86
46.29,64.15,45.0,731703,0.0,285.8765869140625,-10.313422,-11.68
53.32,60.42,46.0,731734,0.0,280.7680358886719,-13.55126,-12.3
63.52,116.0,241.0,731734,0.0,277.6247253417969,-26.93885,-30.24
49.67,93.72,369.0,731734,0.0,282.0232238769531,-11.318734,-9.78
48.78,123.13,178.0,731734,0.0001211260896525,285.5421447753906,-13.287375,-7.12
46.29,64.15,45.0,731734,0.0,294.5821228027344,-8.913602,-6.935
45.32,75.67,114.0,731734,0.0,293.0098876953125,-9.581315,-12.29
49.82,74.97,382.0,731734,2.129885615431704e-05,284.70367431640625,-14.067222,-11.44
49.38,82.12,245.0,731734,3.425719842198305e-05,285.1791381835937,-11.666004,-12.53
47.98,55.82,190.0,731734,0.0,292.853515625,-8.779064,-5.73
45.32,75.67,114.0,731764,4.464192898012698e-05,293.84930419921875,-9.531998,-8.05
49.38,82.12,245.0,731764,0.0,288.6645202636719,-10.447785,-10.51
49.82,74.97,382.0,731764,0.0,290.53662109375,-10.021148,-10.04
47.98,55.82,190.0,731764,0.0,298.1299743652344,-7.359468,-6.03
49.67,93.72,369.0,731764,5.406315176514909e-05,294.5251770019531,-11.510705,-13.05
48.78,123.13,178.0,731764,3.351393388584256e-05,292.4234619140625,-6.039204,-5.96
53.32,60.42,46.0,731764,0.0,293.6196594238281,-12.362684,-10.44
46.29,64.15,45.0,731764,0.0,298.0328369140625,-8.6123085,-8.55
63.52,116.0,241.0,731764,0.0,294.3950500488281,-25.128891,-29.07
63.52,116.0,241.0,731795,1.2339277418504936e-05,295.60968017578125,-23.328785,-23.6
49.38,82.12,245.0,731795,0.0,291.4231262207031,-10.397442,-11.83
48.78,123.13,178.0,731795,2.633734766277485e-05,293.0694274902344,-6.3826323,-9.75
45.32,75.67,114.0,731795,0.0,299.6617126464844,-8.966229,-6.27
46.29,64.15,45.0,731795,0.0,302.7125244140625,-7.936895,-7.37
49.82,74.97,382.0,731795,0.0,293.2742004394531,-9.933672,-10.51
49.67,93.72,369.0,731795,0.0,290.9523620605469,-8.0773325,-9.32
53.32,60.42,46.0,731795,6.753205525455996e-05,292.1673583984375,-13.08505,-13.41
47.98,55.82,190.0,731795,0.0,298.0002136230469,-7.4152236,-8.21
49.67,93.72,369.0,731826,0.0,284.82000732421875,-9.9809475,-10.955
47.98,55.82,190.0,731826,0.0,297.67315673828125,-7.5200267,-5.92
46.29,64.15,45.0,731826,0.0,298.4079284667969,-8.543988,-6.81
49.82,74.97,382.0,731826,0.0,291.193603515625,-9.939259,-9.63
49.38,82.12,245.0,731826,0.0,290.0551452636719,-10.397512,-7.08
48.78,123.13,178.0,731826,0.0,286.1248779296875,-8.255539,-7.38
45.32,75.67,114.0,731826,0.0,297.0622863769531,-9.1594715,-11.11
63.52,116.0,241.0,731826,2.494852378731593e-05,281.56427001953125,-23.978958,-19.0
53.32,60.42,46.0,731826,0.0,289.5770874023437,-12.540739,-11.96
63.52,116.0,241.0,731856,9.872927876131143e-06,273.7822570800781,-26.047585,-24.21
49.38,82.12,245.0,731856,0.0,281.2105712890625,-11.460873,-11.28
45.32,75.67,114.0,731856,0.0,287.882080078125,-10.247715,-9.57
46.29,64.15,45.0,731856,0.0,293.135986328125,-9.125372,-7.71
53.32,60.42,46.0,731856,6.30945532975602e-06,284.0380859375,-12.412295,-12.27
47.98,55.82,190.0,731856,0.0,286.3130187988281,-11.859214,-8.615
49.67,93.72,369.0,731856,0.0,279.2681884765625,-12.515362,-10.85
49.82,74.97,382.0,731856,0.0,285.2817687988281,-11.661709,-12.47
48.78,123.13,178.0,731856,5.5331318435492e-05,279.98077392578125,-8.018155,-10.36
