Lat,Long,Alt,Date,Precipitation (kg/m^2/s),Temperature (K),Predictions,Actual
47.98,55.82,190.0,731551,0.0,271.1425170898437,-13.660574,-16.59
49.38,82.12,245.0,731551,0.0,265.2550964355469,-21.226679,-20.07
46.29,64.15,45.0,731551,0.0,270.2366027832031,-14.882982,-8.420000000000002
45.32,75.67,114.0,731551,0.0,269.1478881835937,-16.88981,-13.85
48.78,123.13,178.0,731551,0.0,252.43702697753903,-12.9949875,-12.78
49.82,74.97,382.0,731551,0.0,266.1568908691406,-21.4701,-19.49
48.78,123.13,178.0,731582,0.0,252.64984130859372,-13.042328,-14.35
46.29,64.15,45.0,731582,0.0,268.3983154296875,-15.310921,-16.68
45.32,75.67,114.0,731582,0.0,266.4258728027344,-17.719273,-18.92
49.38,82.12,245.0,731582,0.0,264.8077697753906,-21.474241,-25.52
49.82,74.97,382.0,731582,1.1896783689735456e-05,267.31573486328125,-21.399076,-24.82
53.32,60.42,46.0,731582,1.19979158625938e-05,263.3763427734375,-21.881577,-15.53
63.52,116.0,241.0,731582,2.916546873166226e-05,237.42691040039065,-16.493649,-15.39
49.67,93.72,369.0,731582,0.0,250.88265991210935,-24.30157,-22.64
47.98,55.82,190.0,731582,0.0,271.4817199707031,-13.630512,-14.32
46.29,64.15,45.0,731613,0.0,267.6957397460937,-15.474075,-22.33
48.78,123.13,178.0,731613,0.0,254.94964599609372,-13.057168,-12.3
49.38,82.12,245.0,731613,2.3116726879379712e-05,260.6404724121094,-23.506527,-22.69
47.98,55.82,190.0,731613,0.0,267.1229858398437,-14.572374,-12.32
53.32,60.42,46.0,731613,9.59091994445771e-06,261.5321044921875,-22.390408,-19.02
49.67,93.72,369.0,731613,0.0,243.52810668945312,-25.690098,-23.31
45.32,75.67,114.0,731613,1.2443485502444672e-05,265.56268310546875,-18.588455,-15.08
49.82,74.97,382.0,731613,7.995544365257956e-06,261.705322265625,-23.36988,-24.29
63.52,116.0,241.0,731613,0.0,241.54466247558597,-17.05385,-23.59
53.32,60.42,46.0,731642,0.0,256.7096862792969,-22.972652,-18.85
49.82,74.97,382.0,731642,0.0,254.9123687744141,-24.826857,-19.0
49.38,82.12,245.0,731642,0.0,259.33697509765625,-23.543812,-17.23
47.98,55.82,190.0,731642,0.0,261.4250183105469,-15.411254,-7.99
