Lat,Lon,Month,Year,isoP
45.32,-75.67,1,2004,-20.11273759
45.32,-75.67,2,2004,-15.95776852
45.32,-75.67,3,2004,-15.13400449
45.32,-75.67,4,2004,-12.41504878
45.32,-75.67,5,2004,-9.781096174
45.32,-75.67,6,2004,-8.254252626
45.32,-75.67,7,2004,-6.31453532
45.32,-75.67,8,2004,-7.036282394
45.32,-75.67,9,2004,-8.910223195
45.32,-75.67,10,2004,-9.80692247
45.32,-75.67,11,2004,-11.63247199
45.32,-75.67,12,2004,-15.68175451
45.32,-75.67,1,2005,-16.22947062
45.32,-75.67,2,2005,-16.47628207
45.32,-75.67,3,2005,-12.16373235
45.32,-75.67,4,2005,-12.04555256
45.32,-75.67,5,2005,-9.547845694
45.32,-75.67,6,2005,-6.17292574
45.32,-75.67,7,2005,-6.386814875
45.32,-75.67,8,2005,-6.777299056
45.32,-75.67,9,2005,-8.571135327
45.32,-75.67,10,2005,-8.714792376
45.32,-75.67,11,2005,-10.83436023
45.32,-75.67,12,2005,-15.56914578
45.32,-75.67,1,2006,-13.73481462
45.32,-75.67,2,2006,-15.99266626
45.32,-75.67,3,2006,-8.54716076
45.32,-75.67,4,2006,-12.06713265
45.32,-75.67,5,2006,-9.322433854
45.32,-75.67,6,2006,-8.223247303
45.32,-75.67,7,2006,-6.207217653
45.32,-75.67,8,2006,-7.296764848
45.32,-75.67,9,2006,-8.709718737
45.32,-75.67,10,2006,-10.6266572
45.32,-75.67,11,2006,-10.56806409
45.32,-75.67,12,2006,-12.06269863
45.32,-75.67,1,2007,-14.71213615
45.32,-75.67,2,2007,-18.61815178
45.32,-75.67,3,2007,-11.93071506
45.32,-75.67,4,2007,-16.22449905
45.32,-75.67,5,2007,-9.312397439
45.32,-75.67,6,2007,-7.171714228
45.32,-75.67,7,2007,-7.165129149
45.32,-75.67,8,2007,-7.082706685
45.32,-75.67,9,2007,-8.948247495
45.32,-75.67,10,2007,-8.380510818
45.32,-75.67,11,2007,-12.63058648
45.32,-75.67,12,2007,-15.86102483
47.98,-55.82,1,2004,-16.25683044
47.98,-55.82,2,2004,-12.3018721
47.98,-55.82,3,2004,-12.49560428
47.98,-55.82,4,2004,-10.56072652
47.98,-55.82,5,2004,-6.748603054
47.98,-55.82,6,2004,-9.636229573
47.98,-55.82,7,2004,-6.276759256
47.98,-55.82,8,2004,-7.019399017
47.98,-55.82,9,2004,-7.840220428
47.98,-55.82,10,2004,-7.879969629
47.98,-55.82,11,2004,-10.18439258
47.98,-55.82,12,2004,-10.41746314
47.98,-55.82,1,2005,-13.04593384
47.98,-55.82,2,2005,-12.803881
47.98,-55.82,3,2005,-11.16772181
47.98,-55.82,4,2005,-9.949171078
47.98,-55.82,5,2005,-6.464130395
47.98,-55.82,6,2005,-7.954721663
47.98,-55.82,7,2005,-6.743072668
47.98,-55.82,8,2005,-7.741149526
47.98,-55.82,9,2005,-7.306439968
47.98,-55.82,10,2005,-7.225412524
47.98,-55.82,11,2005,-8.85164589
47.98,-55.82,12,2005,-10.33144619
47.98,-55.82,1,2006,-10.68635258
47.98,-55.82,2,2006,-12.42429815
47.98,-55.82,3,2006,-9.221572682
47.98,-55.82,4,2006,-11.65212323
47.98,-55.82,5,2006,-7.307824454
47.98,-55.82,6,2006,-6.141932831
47.98,-55.82,7,2006,-6.33724549
47.98,-55.82,8,2006,-7.105663513
47.98,-55.82,9,2006,-7.176122594
47.98,-55.82,10,2006,-8.97612553
47.98,-55.82,11,2006,-9.001243122
47.98,-55.82,12,2006,-11.55217228
47.98,-55.82,1,2007,-11.8580482
47.98,-55.82,2,2007,-14.06268584
47.98,-55.82,3,2007,-9.71186897
47.98,-55.82,4,2007,-11.67674099
47.98,-55.82,5,2007,-10.31745069
47.98,-55.82,6,2007,-6.76254557
47.98,-55.82,7,2007,-7.273267018
47.98,-55.82,8,2007,-6.651832316
47.98,-55.82,9,2007,-6.26701901
47.98,-55.82,10,2007,-7.565105906
47.98,-55.82,11,2007,-8.74343411
47.98,-55.82,12,2007,-14.42079595
63.52,-116,1,2004,-30.12013891
63.52,-116,2,2004,-25.9971159
63.52,-116,3,2004,-26.30218589
63.52,-116,4,2004,-23.44200137
63.52,-116,5,2004,-21.42069821
63.52,-116,6,2004,-16.57395725
63.52,-116,7,2004,-16.74874068
63.52,-116,8,2004,-16.31454936
63.52,-116,9,2004,-17.7518759
63.52,-116,10,2004,-20.92525406
63.52,-116,11,2004,-23.10351429
63.52,-116,12,2004,-28.1066659
63.52,-116,1,2005,-27.86584456
63.52,-116,2,2005,-27.53428653
63.52,-116,3,2005,-25.1595101
