Lat,Long,Alt,Precipitation (kg/m^2/s),Temperature (K),Year,Day,Predictions,Actual
47.98,55.82,190.0,0.0,271.1425170898437,2003,336,-12.983921,-16.59
49.38,82.12,245.0,0.0,265.2550964355469,2003,336,-20.723955,-20.07
46.29,64.15,45.0,0.0,270.2366027832031,2003,336,-14.407454,-8.420000000000002
45.32,75.67,114.0,0.0,269.1478881835937,2003,336,-13.856897,-13.85
48.78,123.13,178.0,0.0,252.43702697753903,2003,336,-16.355522,-12.78
49.82,74.97,382.0,0.0,266.1568908691406,2003,336,-20.254583,-19.49
48.78,123.13,178.0,0.0,252.64984130859372,2004,2,-14.361034,-14.35
46.29,64.15,45.0,0.0,268.3983154296875,2004,2,-16.951174,-16.68
45.32,75.67,114.0,0.0,266.4258728027344,2004,2,-17.769957,-18.92
49.38,82.12,245.0,0.0,264.8077697753906,2004,2,-24.453527,-25.52
49.82,74.97,382.0,1.1896783689735456e-05,267.31573486328125,2004,2,-23.410315,-24.82
53.32,60.42,46.0,1.19979158625938e-05,263.3763427734375,2004,2,-23.656513,-15.53
63.52,116.0,241.0,2.916546873166226e-05,237.42691040039065,2004,2,-17.13129,-15.39
49.67,93.72,369.0,0.0,250.88265991210935,2004,2,-25.885542,-22.64
47.98,55.82,190.0,0.0,271.4817199707031,2004,2,-16.028229,-14.32
46.29,64.15,45.0,0.0,267.6957397460937,2004,33,-15.748449,-22.33
48.78,123.13,178.0,0.0,254.94964599609372,2004,33,-13.007154,-12.3
49.38,82.12,245.0,2.3116726879379712e-05,260.6404724121094,2004,33,-22.34736,-22.69
47.98,55.82,190.0,0.0,267.1229858398437,2004,33,-14.743887,-12.32
53.32,60.42,46.0,9.59091994445771e-06,261.5321044921875,2004,33,-21.793194,-19.02
49.67,93.72,369.0,0.0,243.52810668945312,2004,33,-24.352465,-23.31
45.32,75.67,114.0,1.2443485502444672e-05,265.56268310546875,2004,33,-16.728708,-15.08
49.82,74.97,382.0,7.995544365257956e-06,261.705322265625,2004,33,-21.846773,-24.29
63.52,116.0,241.0,0.0,241.54466247558597,2004,33,-17.443949,-23.59
53.32,60.42,46.0,0.0,256.7096862792969,2004,62,-19.794558,-18.85
49.82,74.97,382.0,0.0,254.9123687744141,2004,62,-20.059969,-19.0
49.38,82.12,245.0,0.0,259.33697509765625,2004,62,-20.247957,-17.23
47.98,55.82,190.0,0.0,261.4250183105469,2004,62,-13.599054,-7.99
63.52,116.0,241.0,0.0,249.3649139404297,2004,62,-16.997583,-20.39
48.78,123.13,178.0,0.0,259.9858093261719,2004,62,-11.6719475,-10.82
49.67,93.72,369.0,0.0,250.75216674804688,2004,62,-21.481163,-17.64
46.29,64.15,45.0,0.0,259.7687683105469,2004,62,-14.747431,-19.35
45.32,75.67,114.0,0.0,265.36474609375,2004,62,-14.687639,-10.89
47.98,55.82,190.0,0.0,278.5867614746094,2004,93,-11.444998,-11.97
49.38,82.12,245.0,0.0,266.4833374023437,2004,93,-17.130142,-11.66
45.32,75.67,114.0,0.0,283.4662170410156,2004,93,-12.655183,-10.99
53.32,60.42,46.0,0.0,266.22216796875,2004,93,-17.165346,-15.37
63.52,116.0,241.0,0.0,253.41368103027344,2004,93,-17.350292,-22.86
49.67,93.72,369.0,0.0,264.3373107910156,2004,93,-17.39647,-8.95
48.78,123.13,178.0,7.608765372424386e-06,279.3539428710937,2004,93,-9.821733,-7.95
46.29,64.15,45.0,6.445145845646039e-05,281.7758178710937,2004,93,-10.53409,-14.14
49.82,74.97,382.0,0.0,266.7181396484375,2004,93,-16.971468,-11.99
63.52,116.0,241.0,0.0,269.0971374511719,2004,123,-20.77016,-24.56
47.98,55.82,190.0,1.800332211132627e-05,285.5827941894531,2004,123,-9.170641,-8.96
49.82,74.97,382.0,0.0,276.7714538574219,2004,123,-14.372545,-10.875
49.67,93.72,369.0,0.0,273.9382629394531,2004,123,-14.042268,-10.845
53.32,60.42,46.0,0.0,275.7770080566406,2004,123,-14.539772,-11.86
45.32,75.67,114.0,0.0,281.9866027832031,2004,123,-10.93563,-7.08
48.78,123.13,178.0,2.8445389034459367e-05,279.26531982421875,2004,123,-9.763546,-8.59
49.38,82.12,245.0,0.0,275.1711120605469,2004,123,-14.320547,-10.86
46.29,64.15,45.0,0.0,285.8765869140625,2004,123,-11.111804,-11.68
53.32,60.42,46.0,0.0,280.7680358886719,2004,154,-12.459146,-12.3
63.52,116.0,241.0,0.0,277.6247253417969,2004,154,-22.247952,-30.24
49.67,93.72,369.0,0.0,282.0232238769531,2004,154,-10.997963,-9.78
48.78,123.13,178.0,0.0001211260896525,285.5421447753906,2004,154,-10.591376,-7.12
46.29,64.15,45.0,0.0,294.5821228027344,2004,154,-9.56102,-6.935
45.32,75.67,114.0,0.0,293.0098876953125,2004,154,-9.2064705,-12.29
49.82,74.97,382.0,2.129885615431704e-05,284.70367431640625,2004,154,-12.05661,-11.44
49.38,82.12,245.0,3.425719842198305e-05,285.1791381835937,2004,154,-12.285534,-12.53
47.98,55.82,190.0,0.0,292.853515625,2004,154,-8.478125,-5.73
45.32,75.67,114.0,4.464192898012698e-05,293.84930419921875,2004,184,-8.226551,-8.05
49.38,82.12,245.0,0.0,288.6645202636719,2004,184,-10.173425,-10.51
49.82,74.97,382.0,0.0,290.53662109375,2004,184,-10.570049,-10.04
47.98,55.82,190.0,0.0,298.1299743652344,2004,184,-7.4545584,-6.03
49.67,93.72,369.0,5.406315176514909e-05,294.5251770019531,2004,184,-9.94412,-13.05
48.78,123.13,178.0,3.351393388584256e-05,292.4234619140625,2004,184,-8.847659,-5.96
53.32,60.42,46.0,0.0,293.6196594238281,2004,184,-10.514523,-10.44
46.29,64.15,45.0,0.0,298.0328369140625,2004,184,-8.760284,-8.55
63.52,116.0,241.0,0.0,294.3950500488281,2004,184,-23.61687,-29.07
63.52,116.0,241.0,1.2339277418504936e-05,295.60968017578125,2004,215,-25.486277,-23.6
49.38,82.12,245.0,0.0,291.4231262207031,2004,215,-10.23631,-11.83
48.78,123.13,178.0,2.633734766277485e-05,293.0694274902344,2004,215,-8.450478,-9.75
45.32,75.67,114.0,0.0,299.6617126464844,2004,215,-7.3305287,-6.27
46.29,64.15,45.0,0.0,302.7125244140625,2004,215,-8.149183,-7.37
49.82,74.97,382.0,0.0,293.2742004394531,2004,215,-10.34066,-10.51
49.67,93.72,369.0,0.0,290.9523620605469,2004,215,-10.206814,-9.32
53.32,60.42,46.0,6.753205525455996e-05,292.1673583984375,2004,215,-9.945638,-13.41
47.98,55.82,190.0,0.0,298.0002136230469,2004,215,-6.882321,-8.21
49.67,93.72,369.0,0.0,284.82000732421875,2004,246,-11.424845,-10.955
47.98,55.82,190.0,0.0,297.67315673828125,2004,246,-7.420599,-5.92
