Station,RMSE_isoNet,RMSE_isoP,KGE_isoNet,KGE_isoP
ALR,4.792472690899825,,,
BAB,3.5091810266078123,2.48555632798685,0.5477745479834095,0.5688156591951244
BON,4.1350832537395465,3.445169335540878,0.7241552644487046,0.7548058332408762
CAM,3.4742979693891076,,,
CPA,3.794150244041797,2.276201712636819,0.7663005888056047,0.7897676070095112
ELA,4.735867897973459,3.579301980430375,0.7195980126362498,0.777002517454135
EUR,4.319506941816708,,,
GOB,3.8333845718729394,2.039725142644718,0.6752654790855404,0.8443337551293704
HAB,3.8866469856668124,3.0818529434083968,0.5563224948406498,0.5760809721300564
OTT,4.054937343988814,2.2942024112269697,0.5757367288209283,0.7992682491696731
SAT,3.666412064657132,1.8845858523154375,-0.19774772199005453,0.6105266110484686
SNA,6.770454392449725,6.761137040596017,-0.20439328014273284,-0.20343404409649946
